20093;Killopis
20119;Shaorg Crvip
20122;Wolenhills
20130;Shaorg Crvip
20136;Shaorg Crvip
20148;Tinmill
20209;Killopis
20250;Trapomes
20257;Shaorg Crvip
20301;Trapomes
20303;Trapomes
20338;Whateview
20418;The Grvdges
20509;Cimbin Jealen
20526;The Grvdges
20572;The Grvdges
20657;Cimbin Jealen
20683;Qimarre
20690;Annhvr
20768;Cimbin Jealen
20811;Qimarre
20842;Eymbvsry
20846;Spyarber
20927;Ragsas
20937;The Passapartagos
20938;Grandiver
20939;Grandiver
20940;The Passapartagos
20941;Abvlidron
20971;Kisocletian Way
